sample_pair	feature	assigned_value	sd	n	u_char	homo_p	homo	u_homo	stab_p	stab	u_lts	type	u_homo_eff	u_lts_eff	u_c	u_k	MetaboliteName	final_type
Y/P	HMDB0000888	0.81195852162293	0.41835699734546	9	0.139452332448487		yes		1.27720400393266e-05	no	0.00342222343283975	informative	0	0	0.139452332448487	0.278904664896973	undecanedioate (C11-DC)	informative
Y/P	HMDB0000892	0.883321265767669	0.169215706561892	9	0.0564052355206307		yes		0.27162927895899	yes	0.00530781042301108	informative	0	0	0.0564052355206307	0.112810471041261	valerate (5:0)	informative
Y/P	HMDB0000893	0.759872774603075	0.233183569113692	9	0.0777278563712308		yes		0.00888880538500357	no	0.0047625861395061	informative	0	0	0.0777278563712308	0.155455712742462	suberate (C8-DC)	informative
Y/P	HMDB0000896	0.905786014002462	0.0719642930574408	9	0.0239880976858136		yes		0.501340625804062	yes	0.00239192264785149	informative	0	0	0.0239880976858136	0.0479761953716272	taurodeoxycholate	informative
Y/P	HMDB0000897	0.966870530714676	0.0499536267387481	9	0.016651208912916		yes		0.326953926935921	yes	0.00159687609899018	informative	0	0	0.016651208912916	0.0333024178258321	7-methylguanine	informative
Y/P	HMDB0000904	0.952562989284133	0.101790518985656	9	0.0339301729952188		yes		0.420722968706915	yes	0.00333279825643354	informative	0	0	0.0339301729952188	0.0678603459904375	citrulline	informative
Y/P	HMDB0000925	1.05071833253544	0.164329281270484	9	0.0547764270901614		yes		0.21746319939536	yes	0.00503276461174637	certified	0	0	0.0547764270901614	0.109552854180323	trimethylamine N-oxide	certified
Y/P	HMDB0000929	0.945268530739317	0.116018953625881	9	0.0386729845419602		yes		0.0398767270537802	no	0.00289139080867212	informative	0	0	0.0386729845419602	0.0773459690839204	tryptophan	informative
Y/P	HMDB0000943	0.978558324826192	0.146374399839117	9	0.048791466613039		yes		0.00134934432583952	no	0.00230766339599511	informative	0	0	0.048791466613039	0.0975829332260779	threonate	informative
Y/P	HMDB0000946	1.04685925447701	0.15508289079487	9	0.0516942969316234		yes		0.230636306055363	yes	0.00478023171686731	informative	0	0	0.0516942969316234	0.103388593863247	ursodeoxycholate	informative
Y/P	HMDB0000947	0.826183082019061	0.33460757487304	9	0.111535858291013		yes		4.97157572644094e-05	no	0.0033184521726694	informative	0	0	0.111535858291013	0.223071716582027	undecanoate (11:0)	informative
Y/P	HMDB0000991	1.00620367158295	0.0741756632177288	9	0.0247252210725763		yes		0.232565385126754	yes	0.0022884397619215	informative	0	0	0.0247252210725763	0.0494504421451526	2-aminooctanoate	informative
Y/P	HMDB0001032	1.04264226649417	0.0884207683978382	9	0.0294735894659461		yes		0.0848560645633407	yes	0.00242443289501759	certified	0	0	0.0294735894659461	0.0589471789318921	dehydroisoandrosterone sulfate (DHEA-S)	certified
Y/P	HMDB0001043	1.19209147324468	0.445048454666471	9	0.148349484888824		yes		0.0164220773833423	no	0.00987113102079731	informative	0	0	0.148349484888824	0.296698969777647	arachidonate (20:4n6)	informative
Y/P	HMDB0001173	0.926573515780287	0.138735978606587	9	0.0462453262021958		yes		0.409700104659569	yes	0.00453155243982067	informative	0	0	0.0462453262021958	0.0924906524043915	5-methylthioadenosine (MTA)	informative
Y/P	HMDB0001325	1.04208012205703	0.198494319222193	9	0.0661647730740645		yes		0.569481557920827	yes	0.00666280059894973	certified	0	0	0.0661647730740645	0.132329546148129	N6,N6,N6-trimethyllysine	certified
Y/P	HMDB0001348	0.926284205320498	0.0509024874413253	9	0.0169674958137751		yes		0.291726518921567	yes	0.00160854442036626	informative	0	0	0.0169674958137751	0.0339349916275502	stearoyl sphingomyelin (d18:1/18:0)	informative
Y/P	HMDB0001383	0.949407146241363	0.157484717093403	6	0.0642928665275669		yes			yes		informative	0	0	0.0642928665275669	0.128585733055134	sphinganine-1-phosphate	informative
Y/P	HMDB0001406	0.939225122587809	0.166881258295221	9	0.0556270860984069		yes		0.321345824354934	yes	0.00532552586541068	informative	0	0	0.0556270860984069	0.111254172196814	nicotinamide	informative
Y/P	HMDB0001429	0.997014749667357	0.0680268008764881	9	0.0226756002921627		yes		0.298308020606394	yes	0.00215460541992684	informative	0	0	0.0226756002921627	0.0453512005843254	phosphate	informative
Y/P	HMDB0001492	0.982797182151666	0.129096695525705	9	0.0430322318419017		yes		0.445704123938974	yes	0.00424851676590271	informative	0	0	0.0430322318419017	0.0860644636838034	gamma-tocopherol/beta-tocopherol	informative
Y/P	HMDB0001547	1.06843741441435	0.163691081746151	9	0.0545636939153836		yes		0.305336264368109	yes	0.00519688644638297	informative	0	0	0.0545636939153836	0.109127387830767	corticosterone/cortexolone	informative
Y/P	HMDB0001565	0.974629757740727	0.126944468504059	9	0.0423148228346862		yes		0.906730416288327	yes	0.00436354389291423	informative	0	0	0.0423148228346862	0.0846296456693724	choline phosphate	informative
Y/P	HMDB0001624	1.06950329911742	0.574255346343589	9	0.191418448781196		yes		0.680120810945599	yes	0.0195041236302208	informative	0	0	0.191418448781196	0.382836897562393	alpha-hydroxycaproate	informative
Y/P	HMDB0001847	0.996909871178179	0.223758493007716	9	0.0745861643359055		yes		0.73552311689342	yes	0.0076324168142388	informative	0	0	0.0745861643359055	0.149172328671811	caffeine	informative
Y/P	HMDB0001851	0.951901055353429	0.0548062526525409	9	0.0182687508841803		yes		0.119710868354428	yes	0.00156694605578579	informative	0	0	0.0182687508841803	0.0365375017683606	arabitol/xylitol	informative
Y/P	HMDB0001857	0.987850952266137	0.222567528114682	9	0.0741891760382274		yes		0.0072678882077467	no	0.00442337602099233	informative	0	0	0.0741891760382274	0.148378352076455	1,3-dimethylurate	informative
Y/P	HMDB0001860	1.03151553169728	0.0792082069417958	9	0.0264027356472653		yes		0.0022859767711144	no	0.00134338003586173	informative	0	0	0.0264027356472653	0.0528054712945305	paraxanthine	informative
Y/P	HMDB0001870	0.737566403586024	0.350006427032057	9	0.116668809010686		yes		8.89557247266555e-09	no	0.00101636479587415	informative	0	0	0.116668809010686	0.233337618021372	benzoate	informative
Y/P	HMDB0001886	0.915071978292673	0.114935038423381	9	0.0383116794744605		yes		0.0306517264040848	no	0.00276816305250286	informative	0	0	0.0383116794744605	0.0766233589489209	3-methylxanthine	informative
Y/P	HMDB0001889	1.01686613090872	0.0182504123339943	9	0.0060834707779981		yes		0.571325017334897	yes	0.000612750892923802	informative	0	0	0.0060834707779981	0.0121669415559962	theophylline	informative
Y/P	HMDB0001893	0.957611432647186	0.197199876351538	9	0.0657332921171794		yes		0.350602678988719	yes	0.00634734055502583	informative	0	0	0.0657332921171794	0.131466584234359	alpha-tocopherol	informative
Y/P	HMDB0001895	0.994892757114969	0.163896015879757	9	0.0546320052932525		yes		0.00629583182556579	no	0.00319433034996829	informative	0	0	0.0546320052932525	0.109264010586505	salicylate	informative
Y/P	HMDB0001931	0.729471406717621	0.472772911605843	9	0.157590970535281		yes		3.12856270017088e-08	no	0.00164276656368023	informative	0	0	0.157590970535281	0.315181941070562	gamma-CEHC	informative
Y/P	HMDB0001999	0.968851041414066	0.0628912333158956	9	0.0209637444386318		yes		0.222941525300349	yes	0.00193137856593509	informative	0	0	0.0209637444386318	0.0419274888772637	eicosapentaenoate (EPA; 20:5n3)	informative
Y/P	HMDB0002000	0.979862668425445	0.0829340715045259	9	0.0276446905015086		yes		0.457946964975306	yes	0.00273574034710931	certified	0	0	0.0276446905015086	0.0552893810030173	myristoleate (14:1n5)	certified
Y/P	HMDB0002013	0.923906021989061	0.0835183781083194	9	0.0278394593694398		yes		0.274050486680194	yes	0.0026221664723601	informative	0	0	0.0278394593694398	0.0556789187388796	butyrylcarnitine (C4)	informative
Y/P	HMDB0002038	1.06148215323848	0.0702116297210724	9	0.0234038765736908		yes		0.0724293486667301	yes	0.00188768834404742	certified	0	0	0.0234038765736908	0.0468077531473816	N6-methyllysine	certified
Y/P	HMDB0002064	1.0057337592528	0.156874221788704	9	0.0522914072629013		yes		0.482309487003054	yes	0.00519755678222647	informative	0	0	0.0522914072629013	0.104582814525803	N-acetylputrescine	informative
Y/P	HMDB0002068	1.00715507308057	0.0389717555654572	9	0.0129905851884857		yes		0.224839159064821	yes	0.00119792567057368	informative	0	0	0.0129905851884857	0.0259811703769715	erucate (22:1n9)	informative
Y/P	HMDB0002070	0.950665900273234	0.100957293113461	9	0.0336524310378203		yes		0.68536080909212	yes	0.00343046848254564	informative	0	0	0.0336524310378203	0.0673048620756406	4-hydroxy-2-oxoglutaric acid	informative
Y/P	HMDB0002088	1.00052585354992	0.0877065402351221	9	0.0292355134117074		yes		0.533653727941633	yes	0.00292964085701084	informative	0	0	0.0292355134117074	0.0584710268234147	oleoyl ethanolamide	informative
Y/P	HMDB0002100	1.05382943761385	0.0897900773893283	9	0.0299300257964428		yes		0.00364280787824302	no	0.0016238150475664	informative	0	0	0.0299300257964428	0.0598600515928855	palmitoyl ethanolamide	informative
Y/P	HMDB0002117	1.04257927683531	0.468882435132051	9	0.156294145044017		yes		0.249950472715402	yes	0.0145785639647616	informative	0	0	0.156294145044017	0.312588290088034	oleamide	informative
Y/P	HMDB0002199	0.974599069460912	0.164707796054116	9	0.0549025986847054		yes		5.3851269888065e-05	no	0.00165204572210642	informative	0	0	0.0549025986847054	0.109805197369411	3-(4-hydroxyphenyl)propionate	informative
Y/P	HMDB0002203	0.956269239952593	0.416269584992809	9	0.138756528330936		yes		0.660370911299879	yes	0.0141132630033928	informative	0	0	0.138756528330936	0.277513056661873	3-hydroxydecanoate	informative
Y/P	HMDB0002212	0.724681635153074	0.354715835890464	9	0.118238611963488		yes		0.00024094176974033	no	0.0043950355444485	informative	0	0	0.118238611963488	0.236477223926976	arachidate (20:0)	informative
Y/P	HMDB0002226	0.963658832880581	0.131784691915527	9	0.0439282306385091		yes		0.245914427278622	yes	0.00409033349062162	informative	0	0	0.0439282306385091	0.0878564612770181	adrenate (22:4n6)	informative
Y/P	HMDB0002231	0.946886083064791	0.051370874718609	9	0.017123624906203		yes		0.641761264653333	yes	0.00173856718988063	informative	0	0	0.017123624906203	0.034247249812406	eicosenoate (20:1)	informative
Y/P	HMDB0002259	0.868194446674499	0.173221808037582	9	0.0577406026791939		yes		0.00228652803040103	no	0.00293795908161644	informative	0	0	0.0577406026791939	0.115481205358388	margarate (17:0)	informative
Y/P	HMDB0002273	1.07685704321876	0.173178013678252	9	0.0577260045594174		yes		0.0244677728502021	no	0.00404948211373693	informative	0	0	0.0577260045594174	0.115452009118835	4-hydroxyglutamate	informative
Y/P	HMDB0002329	1.28514121349219	0.954821528411077	9	0.318273842803692		yes		0.111675195954626	yes	0.0270722370595624	informative	0	0	0.318273842803692	0.636547685607385	oxalate (ethanedioate)	informative
Y/P	HMDB0002580	0.981967306548853	0.088172438278792	9	0.0293908127595973		yes		0.998027507509596	yes	0.00303399921822235	informative	0	0	0.0293908127595973	0.0587816255191947	taurolithocholate 3-sulfate	informative
Y/P	HMDB0002712	1.10251414695609	0.185012538104802	9	0.0616708460349339		yes		0.0694135961655562	yes	0.00494781720413138	informative	0	0	0.0616708460349339	0.123341692069868	1,5-anhydroglucitol (1,5-AG)	informative
Y/P	HMDB0002721	1.03287427963412	0.160658991590763	9	0.053552997196921		yes		0.939286154865572	yes	0.00552579297307469	informative	0	0	0.053552997196921	0.107105994393842	N1-methylinosine	informative
Y/P	HMDB0002759	1.06798281551668	0.118441735808777	9	0.0394805786029256		yes		0.59769564628162	yes	0.00398945660639491	informative	0	0	0.0394805786029256	0.0789611572058511	androsterone sulfate	informative
Y/P	HMDB0002815	0.989878332944733	0.0878316362065615	9	0.0292772120688538		yes		0.451589524872384	yes	0.00289380161217707	informative	0	0	0.0292772120688538	0.0585544241377077	1-oleoyl-GPC (18:1)	informative
Y/P	HMDB0002820	1.03485126372521	0.0990606853552112	9	0.0330202284517371		yes		0.666394673591046	yes	0.00336042849048778	informative	0	0	0.0330202284517371	0.0660404569034741	1-methyl-4-imidazoleacetate	informative
Y/P	HMDB0002825	0.903795757964561	0.069244405514393	9	0.0230814685047977		yes		0.252113541705028	yes	0.00215493943341741	informative	0	0	0.0230814685047977	0.0461629370095953	theobromine	informative
Y/P	HMDB0002829	0.918997539990107	0.262328550292327	9	0.0874428500974422		yes		3.06999833783421e-05	no	0.00243002607314788	informative	0	0	0.0874428500974422	0.174885700194884	androsterone glucuronide	informative
Y/P	HMDB0002925	0.979420075857178	0.100394519018035	9	0.0334648396726783		yes		0.325345676698737	yes	0.00320775414915063	informative	0	0	0.0334648396726783	0.0669296793453565	dihomo-linolenate (20:3n3 or n6)	informative
Y/P	HMDB0002931	0.976861969994918	0.0444322596617047	9	0.0148107532205682		yes		0.514690051875314	yes	0.00147994739146602	informative	0	0	0.0148107532205682	0.0296215064411364	N-acetylserine	informative
Y/P	HMDB0003045	0.833166935708364	0.0968927857034269	9	0.0322975952344756		yes		0.635880070097722	yes	0.00327724383879116	certified	0	0	0.0322975952344756	0.0645951904689513	ergothioneine	certified
Y/P	HMDB0003072	0.892432284009698	0.0487920480217533	9	0.0162640160072511		yes		0.575095966465886	yes	0.00163895889119933	informative	0	0	0.0162640160072511	0.0325280320145022	quinate	informative
Y/P	HMDB0003073	0.976639250860076	0.113538658163597	9	0.0378462193878658		yes		0.160775540304941	yes	0.00336072419415588	informative	0	0	0.0378462193878658	0.0756924387757316	linolenate [alpha or gamma; (18:3n3 or 6)]	informative
Y/P	HMDB0003157	0.918097992322884	0.161793457647908	9	0.0539311525493026		yes		0.28402216608617	yes	0.00509864680118707	informative	0	0	0.0539311525493026	0.107862305098605	guanidinosuccinate	informative
Y/P	HMDB0003229	1.28518070062201	0.683288894804756	9	0.227762964934919		yes		0.0163500932286188	no	0.0151464072983097	informative	0	0	0.227762964934919	0.455525929869837	palmitoleate (16:1n7)	informative
Y/P	HMDB0003331	1.11600624004742	0.297480594936249	9	0.099160198312083		yes		0.133269115695096	yes	0.008614371157445	informative	0	0	0.099160198312083	0.198320396624166	N1-methyladenosine	informative
Y/P	HMDB0003357	1.03852349797968	0.133096181640063	9	0.0443653938800209		yes		0.0374799111880213	no	0.00329050564804314	informative	0	0	0.0443653938800209	0.0887307877600417	N-delta-acetylornithine	informative
Y/P	HMDB0003464	1.04555649516139	0.244421832265565	9	0.0814739440885217		yes		0.23193190532032	yes	0.00753857788314203	informative	0	0	0.0814739440885217	0.162947888177043	4-guanidinobutanoate	informative
Y/P	HMDB0003681	1.01020113995499	0.124011666043946	9	0.0413372220146488		yes		0.723043006736676	yes	0.00422631906130676	informative	0	0	0.0413372220146488	0.0826744440292976	4-acetamidobutanoate	informative
Y/P	HMDB0004041	0.951605208397458	0.164823704807671	9	0.0549412349358905		yes		0.923573272435545	yes	0.00566755745373179	informative	0	0	0.0549412349358905	0.109882469871781	allo-threonine	informative
Y/P	HMDB0004089	0.784501464429268	0.363294687456102	9	0.121098229152034		yes		4.55406425788881e-08	no	0.00133182667569527	certified	0	0	0.121098229152034	0.242196458304068	N-formylanthranilic acid	informative
Y/P	HMDB0004194	0.972468767959644	0.0928507427548838	9	0.0309502475849613		yes		0.52370876659362	yes	0.00309692193851557	informative	0	0	0.0309502475849613	0.0619004951699225	N1-Methyl-4-pyridone-3-carboxamide	informative
Y/P	HMDB0004824	0.995502392131502	0.0904888269417791	9	0.0301629423139264		yes		0.665371192271836	yes	0.00306935977004759	informative	0	0	0.0301629423139264	0.0603258846278528	N2,N2-dimethylguanosine	informative
Y/P	HMDB0004827	0.958205434081737	0.0853345300048984	9	0.0284448433349662		yes		0.138334482476493	yes	0.00248199405523032	informative	0	0	0.0284448433349662	0.0568896866699323	stachydrine	informative
Y/P	HMDB0004988	1.04562845132794	0.143027105411609	9	0.0476757018038695		yes		0.167056502412256	yes	0.00425230239881781	certified	0	0	0.0476757018038695	0.095351403607739	1-methyl-5-imidazoleacetate	certified
Y/P	HMDB0005060	1.14819893268978	0.485231597617207	9	0.161743865872402		yes		0.0915675683258238	yes	0.0134298476132509	informative	0	0	0.161743865872402	0.323487731744805	dihomo-linoleate (20:2n6)	informative
Y/P	HMDB0006029	1.01540094987501	0.0871500050261146	9	0.0290500016753715		yes		0.115120545972904	yes	0.00248002664868835	informative	0	0	0.0290500016753715	0.058100003350743	N-acetylglutamine	informative
Y/P	HMDB0006116	0.876577233954169	0.294624285514493	9	0.0982080951714975		yes		0.103413190433981	yes	0.00827628057558068	certified	0	0	0.0982080951714975	0.196416190342995	3-hydroxyhippurate	certified
Y/P	HMDB0006294	0.724169439995649	0.417958976950908	9	0.139319658983636		yes		5.05603856160985e-05	no	0.00415497432618862	informative	0	0	0.139319658983636	0.278639317967272	16-hydroxypalmitate	informative
Y/P	HMDB0006344	0.991328050923163	0.0303740277767589	9	0.0101246759255863		yes		0.226442668921649	yes	0.000934370965258831	informative	0	0	0.0101246759255863	0.0202493518511726	phenylacetylglutamine	informative
